session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
kiy32p78,0yi258kw,2610,1,2,0,90,1,1,47.5,10,90,0,1,1,1,1,1,20,1,1,500,0,0,90,2610,NA,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,2,2,1,190,1,0,52.5,0,100,1,1,1,1,1,1,21,1,5,380,0,0,90,2610,47.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,3,2,1,280,1,1,72.5,10,90,0,1,1,1,1,0,30,5,6,730,0,0,90,2610,52.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,4,2,1,290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2610,72.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,5,2,0,300,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,6,2,1,400,0,0,42.5,0,100,0.25,1,1,1,1,1,17,1,3,930,0,1,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,7,2,1,490,1,1,55,10,90,0,1,1,1,1,1,23,3,5,810,0,1,90,2610,42.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,8,2,1,580,2,1,72.5,10,90,0,2,2,2,1,1,30,5,7,740,0,1,90,2610,55,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,9,2,1,590,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2610,72.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,10,2,0,600,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,11,2,1,700,0,0,37.5,0,100,0,0,0,0,0,0,15,1,6,890,0,2,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,12,2,1,710,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2610,37.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,13,2,1,720,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,14,2,0,820,0,0,35,0,100,0,0,0,0,0,0,14,1,1,960,0,3,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,15,2,0,920,0,0,37.5,0,100,0,0,0,0,0,0,15,1,1,950,0,3,90,2610,35,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,16,2,1,1020,0,0,40,0,100,0.75,0,0,0,0,0,16,1,4,940,0,3,90,2610,37.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,17,2,1,1110,1,1,67.5,10,90,0,1,1,1,1,1,28,4,7,820,0,3,90,2610,40,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,18,2,1,1120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2610,67.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,19,2,0,1130,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,20,2,0,1230,0,0,32.5,0,100,0.75,0,0,0,0,0,13,1,6,970,0,4,90,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,21,2,0,1270,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2610,32.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,22,2,0,1310,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,23,2,1,1410,0,0,42.5,0,100,1,0,0,0,0,0,17,1,6,930,0,5,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,24,2,1,1450,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2610,42.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,25,2,0,1490,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,26,2,0,1590,0,0,47.5,0,100,0,0,0,0,0,0,19,1,1,910,0,6,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,27,2,0,1690,0,0,52.5,0,100,0,0,0,0,0,0,21,1,1,890,0,6,60,2610,47.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,28,2,1,1790,0,0,50,0,100,1,0,0,0,0,0,20,1,5,900,0,6,60,2610,52.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,29,2,1,1880,2,1,82.5,10,90,0,1,1,1,1,1,34,5,7,700,0,6,60,2610,50,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,30,2,1,1920,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2610,82.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,31,2,1,1960,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,32,2,1,2060,0,0,45,0,100,1,0,0,0,0,0,18,1,7,920,0,7,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,33,2,1,2100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2610,45,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,34,2,0,2140,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,35,2,1,2240,0,0,55,0,100,0.5,0,0,0,0,0,22,1,5,880,0,8,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,36,2,1,2330,3,1,87.5,10,90,0,1,1,1,1,1,36,5,6,740,0,8,60,2610,55,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,37,2,1,2370,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2610,87.5,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,38,2,0,2410,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,39,2,0,2510,0,0,50,0,100,0,0,0,0,0,0,20,1,1,900,0,9,60,2610,0,49,Female,0,Northern Ireland,Chicago
kiy32p78,0yi258kw,2610,40,2,0,2610,0,0,47.5,0,100,0,0,0,0,0,0,19,1,1,910,0,9,60,2610,50,49,Female,0,Northern Ireland,Chicago
kiy32p78,19navfft,1890,1,11,0,0,1,2,45,20,0,0,NA,NA,NA,NA,NA,20,1,1,500,0,0,90,1890,47.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,2,11,0,0,NA,4,42.5,NA,0,0,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,1890,45,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,3,11,1,70,2,3,67.5,30,70,0.25,1,2,4,4,4,30,5,6,730,0,0,90,1890,42.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,4,11,1,80,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,1890,67.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,5,11,0,90,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,6,11,0,160,3,3,35,30,70,0.06,2,3,3,4,4,17,1,3,930,0,1,90,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,7,11,0,160,4,4,47.5,NA,0,0,1,2,3,4,4,23,3,5,810,0,1,90,1890,35,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,8,11,0,160,NA,4,65,40,0,0,4,4,3,3,4,30,5,7,740,0,1,90,1890,47.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,9,11,0,170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,1890,65,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,10,11,0,180,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,11,11,0,180,1,4,27.5,NA,0,0,1,1,2,3,4,15,1,6,890,0,2,90,1890,0,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,12,11,0,190,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,1890,27.5,47,Female,0,Wales,Tokyo
kiy32p78,19navfft,1890,13,11,0,200,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,1890,0,47,Female,0,Wales,Tokyo
